date,gold_sentiment,source
2022-10-31,0.9961967480471724,DNP India
2022-11-01,-0.4180285352046829,Virginia Mercury
2022-11-01,0.999896547599773,National Academies
2022-11-04,0.9999332298381668,World Gold Council
2022-11-01,0.9998491029088612,WDBJ7
2022-11-03,0.9999892548802968,Mining Technology
2022-11-03,0.5014427329218519,The Farmville Herald
2022-11-02,0.6813921308553897,CNBC TV18
2022-11-02,0.036103717095059565,Vancouver Sun
2022-11-03,0.7643501700770841,Moneycontrol
2022-11-04,0.8938418481528267,News18
2022-11-02,-0.7092043867807494,Business Today
2022-11-02,0.9999737713655779,Moneyweb
2022-11-03,0.9998494199513255,Business Today
2022-11-05,3.851659367814253e-05,Janam TV English
2022-11-04,0.9996417106994415,Distractify
2022-11-03,0.9847635265542682,INDToday
2022-11-08,-0.9708452503257692,Mongabay
2022-11-08,-0.3592078482785567,Dialogue Earth
2022-11-08,0.8788274601762809,World Gold Council
2022-11-09,0.9999151338862764,FairPlanet
2022-11-11,0.999997400525815,Northwest Ontario News
2022-11-07,0.9514217796797544,Global Press Journal
2022-11-10,0.9971993533723013,ArcGIS StoryMaps
2022-11-07,0.9830583858350294,NDTV Profit
2022-11-11,0.9996731644227831,Horn Observer
2022-11-10,0.9999821213060484,DNA India
2022-11-11,2.809557042117833e-10,Business Today
2022-11-10,0.9998772453036596,Mining Magazine Australia
2022-11-10,0.9998948337457316,Stuff
2022-11-11,7.590456058944838e-05,NDTV Profit
2022-11-07,0.999528033663577,BusinessToday Malaysia
2022-11-09,0.9999914432286316,CNBC TV18
2022-11-09,0.014656859579194352,NDTV Profit
2022-11-10,-0.9998752933064013,NDTV Profit
2022-11-08,0.5375348709808216,NDTV Profit
2022-11-09,-1.4074218983447473e-15,financialexpress.com
2022-11-09,0.9999630444521905,Daily Times
2022-11-11,0.9999728481483845,BankersAdda
2022-11-11,0.9999974005267245,Northwest Ontario News
2022-11-14,0.9999754846788232,NDTV Profit
2022-11-11,0.9996731644227831,Horn Observer
2022-11-14,-0.999985754254068,Financial Post
2022-11-11,2.809554596157732e-10,Business Today
2022-11-11,7.590456058944838e-05,NDTV Profit
2022-11-16,-0.999590511697492,Business Standard
2022-11-12,-0.0,Trade Brains
2022-11-16,-0.9993551419446163,MyJoyOnline
2022-11-15,3.212987196716962e-05,NDTV Profit
2022-11-14,0.9999790132859839,Daily Times
2022-11-12,0.9999722810261883,Daily Times
2022-11-11,0.9999728481354242,BankersAdda
2022-11-15,0.9999723504869457,Hamariweb.com
2022-11-16,0.9999968442077919,Daily Times
2022-11-18,0.9544784749407675,Global Initiative against Transnational Organized Crime (GI-TOC)
2022-11-19,0.9995526819289486,Hiiraan
2022-11-17,0.9992291238478678,World Gold Council
2022-11-18,0.9965802017126544,APTN News
2022-11-17,0.9901893561674732,Dhaka Tribune
2022-11-16,-0.999590511697492,Business Standard
2022-11-17,0.7963110569423838,financialexpress.com
2022-11-16,-0.999355142817617,MyJoyOnline
2022-11-16,0.9999760923371704,Zee Business
2022-11-21,0.9999749424722201,Daily Times
2022-11-18,0.9999932878198454,Daily Times
2022-11-18,0.9999970699194304,Daily Times
2022-11-19,0.9999906836723826,Daily Times
2022-11-24,0.9268324070667869,Mongabay
2022-11-25,0.29174359954570744,PBS
2022-11-24,-0.9999587138442327,Nasdaq
2022-11-25,0.9999354189618865,World Gold Council
2022-11-25,0.0,Visual Capitalist
2022-11-24,0.9979243955427439,VOA - Voice of America English News
2022-11-24,-0.00024890509344266474,Business Standard
2022-11-26,0.9992157732222988,Onmanorama
2022-11-26,0.9997332561220995,VnExpress International
2022-11-25,0.9984490357096173,Stockhead
2022-11-25,0.9999851589666039,Zee News
2022-11-23,-0.9999485258718848,financialexpress.com
2022-11-24,0.9999997389399439,Firstpost
2022-11-23,0.7291107247012534,News18
2022-11-24,0.9840667650247935,Zee News
2022-11-25,0.9999997858228156,Firstpost
2022-11-23,0.9370109151859201,Social News XYZ
2022-11-24,0.9997615163355947,PressReader
2022-11-21,0.9999749424722201,Daily Times
2022-11-22,0.9999758286015926,Daily Times
2022-11-29,0.9999930953446406,Mongabay
2022-11-28,0.9999625674584561,Virginia Tech News
2022-11-28,0.7463531053179415,Global Initiative against Transnational Organized Crime (GI-TOC)
2022-11-30,8.516726611851638e-07,Mint
2022-11-27,0.9878545993814575,Stabroek News
2022-11-30,-0.8276674314039565,Mongabay
2022-11-26,0.9992157743863324,Onmanorama
2022-11-26,0.9997332559927805,VnExpress International
2022-11-28,0.9560090564617802,WION
2022-11-29,-0.9951469297813142,Business Today
2022-12-01,4.9412520949953665e-09,Mint
2022-12-01,0.9999997987582387,Firstpost
2022-12-01,0.9999992173753618,News18
2022-11-28,0.9999744816152516,The Independent Uganda
2022-12-01,0.6674835332879834,Gulf News
2022-11-28,0.9999998051334953,Firstpost
2022-11-26,0.9999997874828529,Firstpost
2022-11-29,0.9999832524191092,Daily Times
2022-12-05,5.58475884089799e-11,Yahoo Finance
2022-12-03,0.9999703994928031,University of Colorado Boulder
2022-12-05,0.9973287777675075,Bay Journal
2022-12-06,0.999973993085857,Africa Defense Forum
2022-12-06,0.8721388301397992,The Washington Post
2022-12-06,-0.00010812439813889498,CNBC
2022-12-02,0.9998581615922462,Stabroek News
2022-12-01,4.941214451495935e-09,Mint
2022-12-03,1.0885129963222069e-12,Dhaka Tribune
2022-12-05,-0.9991218613065564,Daily Monitor
2022-12-06,0.9998865151236205,BNN Bloomberg
2022-12-05,0.9999974265981959,Zee Business
2022-12-01,0.9999992173753618,News18
2022-12-01,0.6674835332879834,Gulf News
2022-12-05,0.9998352641831917,Business Today
2022-12-04,0.99916044052169,looper.com
2022-12-06,0.4207950108620336,Indiatimes
2022-12-06,0.9999922925604937,Daily Times
2022-12-08,0.00014752256246419772,Yale E360
2022-12-06,0.999973993086937,Africa Defense Forum
2022-12-10,-0.5257765570180658,ScienceDirect.com
2022-12-06,0.8721388003336477,The Washington Post
2022-12-09,0.9999209490101657,Prensa Latina - Latin American News Agency
2022-12-06,-0.00010812439813889498,CNBC
2022-12-10,0.00012842472128262746,Business Standard
2022-12-07,2.925664577325332e-08,Stockhead
2022-12-07,-0.9831489523737951,Khaleej Times
2022-12-06,0.9999922925604937,Daily Times
2022-12-07,0.9999725223345508,Daily Times
2022-12-15,0.9469756053236167,ScienceDirect.com
2022-12-15,0.9971606314059104,11Onze
2022-12-13,0.9999368269302976,Mother Jones
2022-12-16,-0.9998383336678344,World Gold Council
2022-12-14,-0.9995712292558421,Africa Intelligence
2022-12-12,-0.3554999047865417,World Gold Council
2022-12-16,-0.974299797712722,financialexpress.com
2022-12-15,-0.39194050328023544,Daily Excelsior
2022-12-13,0.9999979141984713,India.Com
2022-12-14,0.999908284250435,The Times of India
2022-12-14,4.342844426400299e-14,Stockhead
2022-12-12,0.999999765487685,Firstpost
2022-12-15,0.9982279820625454,Daily Monitor
2022-12-16,-0.9342233238261026,News18
2022-12-13,0.9999256335988665,AFR
2022-12-16,0.99997350716399,Mmegi Online
2022-12-16,0.999990417325465,CoinGape
2022-12-14,0.9999796816557777,Daily Times
2022-12-12,0.9999720460526325,Daily Times
2022-12-13,0.999976882502848,Daily Times
2022-12-21,0.9999111587952352,Mongabay
2022-12-20,0.9996396922140227,smithschool.ox.ac.uk
2022-12-16,-0.9998383331267995,World Gold Council
2022-12-18,0.9962500437188333,Indaily SA
2022-12-21,0.995003036494629,financialexpress.com
2022-12-17,0.9999997463373183,Firstpost
2022-12-19,0.9999367698599039,lequotidien.sn
2022-12-21,0.9999975103968826,India.Com
2022-12-21,2.6481186288386527e-05,Khaleej Times
2022-12-20,0.9999901690991829,MyJoyOnline
2022-12-16,-0.9342233238261026,News18
2022-12-20,-0.9995976422466458,financialexpress.com
2022-12-20,0.29583894399741145,Khaleej Times
2022-12-19,-9.88955556424648e-12,financialexpress.com
2022-12-16,-0.9742995763011383,financialexpress.com
2022-12-20,0.9999985834794193,CoinGape
2022-12-17,0.9999995197493042,CoinGape
2022-12-20,8.188838030516628e-10,ARY News
2022-12-19,0.9999820648965118,Daily Times
2022-12-21,0.999976542130707,Daily Times
2022-12-21,0.9999111587952352,Mongabay
2022-12-22,0.9999625754037039,Numismatic News
2022-12-22,0.9980929483131133,Mongabay
2022-12-26,0.9973589792927172,Mint
2022-12-25,0.9999447378700943,New Business Ethiopia
2022-12-21,0.995003038916838,financialexpress.com
2022-12-21,0.9999975103959162,India.Com
2022-12-21,2.6480972997071155e-05,Khaleej Times
2022-12-23,0.9999835507069655,News18
2022-12-22,0.9952836753261085,Khaleej Times
2022-12-24,0.9999992977563963,News18
2022-12-22,0.9999978579193176,CoinGape
2022-12-21,0.999976542130707,Daily Times
2022-12-26,0.9999799337761771,Daily Times
2022-12-28,0.893642390805493,ETF Trends
2022-12-28,1.5622439534850846e-07,Investing News Network
2022-12-26,0.9973589774594815,Mint
2022-12-28,-0.9830167573546098,The Economic Times
2022-12-29,2.299001951539068e-13,Business Today
2022-12-27,0.7394535957545388,The Peninsula Qatar
2022-12-30,0.9998088039227546,Business Today
2022-12-30,0.9999677536657987,ValueWalk
2022-12-29,0.19280586975417818,Daily Times
2022-12-28,0.9999811067158977,Daily Times
2022-12-27,0.9999889834529012,Daily Times
2022-12-26,0.9999799337760954,Daily Times
2022-12-31,0.9999971533211005,Daily Times
2023-01-03,4.747247347651086e-14,CNBC
2023-01-02,-0.20076060606950336,Financial Times
2023-01-03,4.087947589241559e-06,Business Standard
2023-01-03,0.9999736702428429,TheStreet
2023-01-04,0.9998650654293475,InvestorNews
2023-01-05,9.440263977326427e-09,Forex Factory
2023-01-05,-0.8936939805673492,Stockhead
2023-01-03,0.05861026836918481,Bitcoin.com News
2023-01-03,0.9999971931828194,India.Com
2023-01-04,0.9880380348857427,Zee Business
2023-01-04,0.999910346294437,looper.com
2022-12-31,0.9999155041317817,PressReader
2023-01-04,0.9999725126280348,Daily Times
2022-12-31,0.9999971533224647,Daily Times
2023-01-09,0.9999332298381668,World Gold Council
2023-01-10,2.0796358511405034e-13,Financial Times
2023-01-09,0.9992213708364316,Bloomberg.com
2023-01-06,-0.9852904725234133,Radio Dabanga
2023-01-09,0.8439958648561963,富途牛牛
2023-01-06,0.01197265895923904,Stabroek News
2023-01-08,-0.996581926097527,Myanmar Now
2023-01-10,0.00021965530884896428,وكالة أنباء البحرين
2023-01-05,9.440354666826606e-09,Forex Factory
2023-01-09,-0.3895330347213459,Pajhwok Afghan News
2023-01-09,0.9999963821650047,Times Now
2023-01-05,-0.8936937280301723,Stockhead
2023-01-07,0.9996445920411314,Radio Tamazuj
2023-01-10,0.9999925294276025,Daily Times
2023-01-13,-0.9999985796154107,Reuters
2023-01-12,0.9999949218792674,The Farmville Herald
2023-01-10,2.0796358511405034e-13,Financial Times
2023-01-11,-0.12176474042272824,CNN
2023-01-11,0.992246622011068,Worldcrunch
2023-01-11,0.9996740581472248,Seeking Alpha
2023-01-11,0.4788978615988539,Форпост Северо-Запад
2023-01-10,0.0002196555155642599,وكالة أنباء البحرين
2023-01-13,0.9996303363738855,Australian Resources & Investment
2023-01-13,-0.9869254571684513,financialexpress.com
2023-01-12,0.9997559453017384,Radio Tamazuj
2023-01-11,5.939652541058248e-06,Ahram Online
2023-01-14,0.7834645458406829,Myanmar International TV
2023-01-13,0.6942135891644886,NewsDay Zimbabwe
2023-01-11,0.9999851428032277,Daily Times
2023-01-10,0.9999925294239645,Daily Times
2023-01-12,0.9999727174391589,Daily Times
2023-01-15,0.9999834920084366,Hamariweb.com
2023-01-16,5.175949476842078e-07,Reuters
2023-01-18,0.9540016727048461,MERIP
2023-01-20,-0.9999959774212929,World Gold Council
2023-01-18,0.9998459777299068,Radio Dabanga
2023-01-17,0.4987241276155612,Mint
2023-01-17,0.9999852290693874,News18
2023-01-16,0.999895062771523,Khaleej Times
2023-01-20,1.4498709339134952e-11,Geo.tv
2023-01-16,0.008860026537831633,orissapost.com
2023-01-18,0.9999806761960468,Daily Times
2023-01-16,0.9999836814893401,Hamariweb.com
2023-01-20,0.9999756080492046,Daily Times
2023-01-15,0.9999834920001517,Hamariweb.com
2023-01-24,0.999705532222804,Alaska Beacon
2023-01-24,0.8832141285231292,Schroders
2023-01-24,6.795327958642426e-11,Reuters
2023-01-25,0.9999101468976218,Crux Investor
2023-01-20,-0.9999959774135835,World Gold Council
2023-01-25,0.9999926395861451,Lewiston Sun Journal
2023-01-25,0.9998128375332244,Moneycontrol
2023-01-25,0.9838605878589738,Corruption Watch
2023-01-23,0.058352673105698895,This is Money
2023-01-24,0.9774016563860413,FXLeaders
2023-01-24,-0.01161616895057133,Anadolu Ajansı
2023-01-21,0.008941671152247725,Equitypandit
2023-01-21,0.9999559523996127,Gulf News
2023-01-24,0.6049175825649971,Moneycontrol
2023-01-24,0.9997160309370462,Philstar.com
2023-01-20,1.4498708668284857e-11,Geo.tv
2023-01-25,0.9627691242518509,Trak.in
2023-01-25,0.9999752315546147,Daily Times
2023-01-20,0.999975608061028,Daily Times
2023-01-23,0.9999783034586455,Daily Times
2023-01-21,0.9999823353104298,Hamariweb.com
2023-01-26,0.9999769044605159,DW
2023-01-25,0.9999101468976218,Crux Investor
2023-01-25,0.9999926395862588,Lewiston Sun Journal
2023-01-26,0.9973576132151616,Investing News Network
2023-01-25,0.9998128375332244,Moneycontrol
2023-01-25,0.9838605768572293,Corruption Watch
2023-01-30,0.9995456382260306,Khmer Times
2023-01-30,0.9998490248901277,Northern Ontario Business
2023-01-30,4.376034574569373e-08,BNN Bloomberg
2023-01-26,0.9889492154936906,Radio Tamazuj
2023-01-30,-0.9993317393719028,Investing.com UK
2023-01-27,4.14722374267974e-13,financialexpress.com
2023-01-27,0.22036133880503186,Stockhead
2023-01-30,0.9997618582297919,Cyprus Mail
2023-01-30,-0.9579388459920692,Moneycontrol
2023-01-26,0.9988291160580008,heraldonline.co.zw
2023-01-26,0.983462918566437,looper.com
2023-01-25,0.9627695246548208,Trak.in
2023-01-27,0.9999868547136582,Daily Times
2023-01-25,0.9999752315427912,Daily Times
2023-01-30,0.9999961715551363,Daily Times
2023-01-31,0.9999587116988973,World Gold Council
2023-01-31,-0.9976966892336084,The Oakland Institute
2023-02-03,0.9998581618614508,Stabroek News
2023-01-30,0.9995456380168596,Khmer Times
2023-02-04,-0.9999944972864269,Mining.com
2023-02-04,-0.9999981183989122,CBC
2023-01-30,0.9998490249628872,Northern Ontario Business
2023-01-30,4.376042810949467e-08,BNN Bloomberg
2023-01-30,-0.9993317384297319,Investing.com UK
2023-01-30,-0.9579388459920692,Moneycontrol
2023-02-02,0.9988089787444973,CNBC TV18
2023-02-03,0.9999997460675407,Firstpost
2023-01-30,0.9997618582297919,Cyprus Mail
2023-02-03,0.9527412675905063,financialexpress.com
2023-02-03,-0.5374712537467825,News18
2023-02-01,0.29741267810821026,Khmer Times
2023-02-02,0.9999780899495835,Borneo Post
2023-02-02,0.0,Zee Business
2023-02-03,0.9733934162630153,looper.com
2023-01-31,0.9999966310464027,Daily Times
2023-02-08,-0.998727386111551,Mongabay
2023-02-06,-0.0002465431323379546,ETF Trends
2023-02-08,-0.9482985805119719,researchgate.net
2023-02-07,0.9848716848893503,Businesskorea
2023-02-04,-0.9999944972797193,Mining.com
2023-02-07,0.9999673614030522,Vernon Morning Star
2023-02-07,-0.9999394405345486,Radio Dabanga
2023-02-04,-0.999998118399708,CBC
2023-02-07,0.9984310506325268,ICICI Direct
2023-02-07,0.9997643046970901,Kalkine Media
2023-02-06,0.9999266500217375,The Sydney Morning Herald
2023-02-09,0.9999494033267184,Terrace Standard
2023-02-06,0.8371766322572116,financialexpress.com
2023-02-05,-0.9999971539070089,Daily Nation
2023-02-08,0.9999825536387644,Business Today
2023-02-06,0.9999999368030219,Firstpost
2023-02-08,0.9974792799534574,Khaleej Times
2023-02-05,0.9999212495493098,standardmedia.co.ke
2023-02-05,0.9999961245314456,Daily Times
2023-02-14,0.9998670038069877,Radio Free Asia
2023-02-10,-4.59853664792903e-06,Trellis Group (formerly GreenBiz)
2023-02-14,0.9717283306070705,Business & Human Rights Resource Centre
2023-02-10,0.9999712484175898,KREM
2023-02-12,0.9951717749418406,شفق نيوز
2023-02-10,0.9998581615922462,Stabroek News
2023-02-09,0.9999494034358548,Terrace Standard
2023-02-10,0.023025128591285877,financialexpress.com
2023-02-13,-0.5348060480554192,Khaleej Times
2023-02-13,0.9999997063810772,Firstpost
2023-02-14,0.8888834594311257,financialexpress.com
2023-02-10,0.9999997966376438,Firstpost
2023-02-10,-0.9998931774361985,financialexpress.com
2023-02-14,1.9553426693800293e-07,Finbold
2023-02-16,-0.9964385654575769,amazonwatch.org
2023-02-16,0.9985603185851174,UN News
2023-02-14,0.9998670038069877,Radio Free Asia
2023-02-15,0.725386010453511,Al Jazeera
2023-02-14,0.9717283371241973,Business & Human Rights Resource Centre
2023-02-15,0.29491387576532624,Stockhead
2023-02-15,-0.0615045302143768,Radio Dabanga
2023-02-16,0.0,India TV News
2023-02-16,0.9803083607917942,Mining Weekly
2023-02-17,0.5348390521106262,India.Com
2023-02-18,0.9999997513285018,Firstpost
2023-02-14,0.8888834730900395,financialexpress.com
2023-02-15,0.9999344407667361,News18
2023-02-18,0.9999871318094947,The West Australian
2023-02-15,0.9999988535120528,India.Com
2023-02-14,1.9553444708609684e-07,Finbold
2023-02-16,0.9982683188640538,looper.com
2023-02-20,0.9971970556188121,newyorker.com
2023-02-22,0.9999672963118992,cafod.org.uk
2023-02-21,0.7769200343075623,TipRanks
2023-02-21,0.7262819447185509,Radio Dabanga
2023-02-21,0.3301422944753614,شفق نيوز
2023-02-21,2.6253903173766996e-12,ig.com
2023-02-24,0.9984611245275331,Business Standard
2023-02-24,0.9999998030829375,Firstpost
2023-02-24,0.9999943358157044,India.Com
2023-02-22,0.9989450864678197,MyJoyOnline
2023-02-20,0.999999769982529,Firstpost
2023-02-21,0.9999992612089438,India.Com
2023-02-23,0.9999882763390443,India.Com
2023-02-20,0.9999973852727798,India.Com
2023-02-23,0.9990796572733252,businessleague.in
2023-02-27,0.9704029159069427,Mining.com
2023-02-24,0.9984611231598982,Business Standard
2023-02-25,0.999999803837977,Firstpost
2023-03-01,0.8140184365558498,The Sydney Morning Herald
2023-03-01,2.5470736836180505e-05,keralakaumudi.com
2023-02-24,0.9999943358132033,India.Com
2023-02-24,0.9999998030828025,Firstpost
2023-03-01,0.9999973787103629,India.Com
2023-02-28,0.9999963646699523,India.Com
2023-02-27,0.9999971534387259,India.Com
2023-02-28,0.9995211466052527,looper.com
2023-03-01,0.9999416513280465,looper.com
2023-02-28,0.9999959357273103,Daily Times
2023-02-25,0.9998876954348863,businessleague.in
2023-03-03,-0.9725257883050599,Mongabay
2023-03-05,0.9999468290068186,IDN-InDepthNews
2023-03-02,0.9999907000175648,SDG Knowledge Hub
2023-03-05,0.9995606966098344,Mining.com
2023-03-01,0.8140184365558498,The Sydney Morning Herald
2023-03-03,0.9998159519746158,Firstpost
2023-03-02,0.9999995766466823,PNI Atlantic News
2023-03-02,0.9148080343777777,Market Index
2023-03-03,-0.3449902491937418,Sudan Tribune
2023-03-01,2.547076033542533e-05,keralakaumudi.com
2023-03-01,0.9999973787090093,India.Com
2023-03-02,0.9999832991915629,Daily Maverick
2023-03-02,0.999970257692821,Firstpost
2023-03-04,-0.9999621104831655,Newswire
2023-03-06,0.999996825271084,India.Com
2023-03-06,0.9998126367961313,Firstpost
2023-03-03,0.9999971359459018,India.Com
2023-03-04,0.997803050596711,Firstpost
2023-03-03,0.9809868361504489,looper.com
2023-03-01,0.9999416512516491,looper.com
2023-03-07,0.999985407735884,openDemocracy
2023-03-09,0.999231483500754,cafod.org.uk
2023-03-10,-0.6573533883511291,The Church Times
2023-03-10,2.2914428183035237e-08,India TV News
2023-03-09,0.999974415890183,WION
2023-03-11,0.9999997713023165,Firstpost
2023-03-07,0.9999971048025965,India.Com
2023-03-08,-0.5549647791973107,moneymag.com.au
2023-03-10,0.9999997531592217,Firstpost
2023-03-09,0.9999965988374736,India.Com
2023-03-06,0.9998126367961313,Firstpost
2023-03-08,0.9999968075865657,India.Com
2023-03-06,0.9999968252740399,India.Com
2023-03-11,0.9994532638068332,looper.com
2023-03-09,0.9999723148989239,Daily Times
2023-03-11,0.9999826655769984,Hamariweb.com
2023-03-16,-0.9915319388808725,Reuters
2023-03-14,0.7869383643062086,Africa Defense Forum
2023-03-16,0.5716512634690442,Mongabay
2023-03-13,0.9907860315224405,Colombia Reports
2023-03-14,0.9875733135315492,Business Standard
2023-03-14,1.9818740575414705e-11,smallcaps.com.au
2023-03-15,-0.999976432223734,financialexpress.com
2023-03-15,-0.5031482044105431,The Irrawaddy
2023-03-14,0.9997346469758969,Mint
2023-03-11,0.9999997713023165,Firstpost
2023-03-14,0.9999956091942389,News18
2023-03-12,0.9999966799867365,India.Com
2023-03-15,0.9999968833584637,India.Com
2023-03-14,0.9999971355740345,India.Com
2023-03-13,0.9999970812117067,India.Com
2023-03-16,0.9999972947480823,India.Com
2023-03-11,0.9994532645926361,looper.com
2023-03-16,0.999980910119756,Daily Times
2023-03-11,0.9999826655359006,Hamariweb.com
2023-03-16,-0.9915319388808725,Reuters
2023-03-20,0.999154673668599,Center for Biological Diversity
2023-03-20,0.9969362671137187,Nation Thailand
2023-03-16,0.5716512634690442,Mongabay
2023-03-20,0.9999411559410195,FXTM
2023-03-20,-0.559401244520966,Bloomberg.com
2023-03-16,0.9999666505321877,Resource World Magazine
2023-03-21,0.9848332995208253,European Business Magazine
2023-03-21,0.9858360414644588,Burma News International
2023-03-17,0.04850536226417208,The Times of India
2023-03-17,0.9758670304802561,Radio Dabanga
2023-03-20,-4.36596658826201e-08,شفق نيوز
2023-03-19,-0.9963400197620305,The New Indian Express
2023-03-21,0.9994675392548836,India TV News
2023-03-18,0.9999997562055268,Firstpost
2023-03-20,0.9999971465968683,India.Com
2023-03-21,0.9999975735779382,Graphic Online
2023-03-20,0.9999997261880166,Firstpost
2023-03-21,0.9999973204332449,India.Com
2023-03-17,0.9999970485868358,India.Com
2023-03-17,0.8718409968475781,Business Daily
2023-03-16,0.9999972947480823,India.Com
2023-03-17,0.999937765843635,heraldonline.co.zw
2023-03-21,0.2110279508146516,Indiatimes
2023-03-18,0.9998804662867953,looper.com
2023-03-21,0.9997137399006641,orissapost.com
2023-03-16,0.999980910119756,Daily Times
2023-03-21,0.9999990350675753,NewsroomPost
2023-03-22,0.33795838480070406,CNBC
2023-03-24,0.9997557339617442,India Tribune - Chicago
2023-03-21,0.9848332995208253,European Business Magazine
2023-03-24,0.9998581615922462,Stabroek News
2023-03-22,0.9494990339789596,The Times of India
2023-03-21,0.9858360414644588,Burma News International
2023-03-21,0.9994675389930271,India TV News
2023-03-24,0.03142532263982301,financialexpress.com
2023-03-23,0.00048019730294617945,Dhaka Tribune
2023-03-25,0.9996222310022341,sakartvelosambebi.ge
2023-03-24,0.9957124358762853,AFR
2023-03-24,-0.0,The Motley Fool Canada
2023-03-24,0.07103723680922074,FashionNetwork India
2023-03-26,0.9999975169311525,India.Com
2023-03-21,0.9999975735755792,Graphic Online
2023-03-24,0.9999975529127186,India.Com
2023-03-23,-0.9999816667046011,CitiNewsroom.com
2023-03-26,0.999991476665347,The West Australian
2023-03-22,0.9060296898270348,Newswire
2023-03-21,0.21102791176741714,Indiatimes
2023-03-24,0.9999994367134144,The Daily Jagran
2023-03-24,0.9999966214635299,Daily Times
2023-03-21,0.9999990350675753,NewsroomPost
2023-03-29,0.9994646745454618,Investopedia
2023-03-30,0.5923764641487557,Reuters
2023-03-31,4.412751749926694e-12,USFunds
2023-03-30,0.9564676396482025,Investing News Network
2023-03-28,-5.184352995396861e-09,Seeking Alpha
2023-03-31,0.00012765874064921178,Mining.com
2023-03-28,-0.9999203961173952,Dailynewsegypt
2023-03-28,1.685797912854051e-05,FXEmpire
2023-03-28,-0.9989912316644244,Reuters
2023-03-27,-0.9997341751270863,Bitcoin.com News
2023-03-30,0.9880977619090067,MindaNews
2023-03-29,-0.00013769681038838718,Doha News
2023-03-29,0.9999266029176253,Interactive Investor
2023-03-27,0.9999337740983781,India TV News
2023-03-30,0.919966480805032,Daryo.uz
2023-03-28,3.154673339986366e-08,CNBC TV18
2023-03-26,0.9999975169312377,India.Com
2023-03-30,0.9992344806951933,Mining.com
2023-03-28,0.999993491786791,India.Com
2023-03-29,7.417030440349553e-08,The Peninsula Qatar
2023-03-31,0.9998015838597827,India.Com
2023-03-31,0.9984656781468494,Mining.com.au
2023-03-28,0.9999994765822835,Zee Business
2023-03-27,0.9999970415761805,India.Com
2023-03-29,0.9999976299110137,Zee Business
2023-03-30,0.9999983060491501,India.Com
2023-03-26,0.999991476665347,The West Australian
2023-03-31,0.8937454850920075,Newswire
2023-03-28,0.10333033400957697,Khaleej Times
2023-03-30,8.617354442836204e-10,24 News HD
2023-03-31,0.9999835043283872,Daily Times
2023-04-05,0.13492727474503483,Reuters
2023-04-04,0.9999971462304837,Mining.com
2023-04-05,0.9773445317801285,Chemistry World
2023-03-31,4.412760531964292e-12,USFunds
2023-04-02,-0.8399602851561486,Radio Free Asia
2023-04-03,0.999726769725032,Yahoo Finance
2023-04-04,0.9998749257931583,FXEmpire
2023-04-04,8.25576891269561e-13,Business Today
2023-03-31,0.0001276586868514119,Mining.com
2023-04-03,0.9999962680762122,India TV News
2023-04-04,1.9115138766008337e-11,Stockhead
2023-03-31,0.9998015837288369,India.Com
2023-03-31,0.9984656781468494,Mining.com.au
2023-03-31,0.893745475655206,Newswire
2023-04-05,0.9999778684488368,India.Com
2023-04-05,0.7898619311633716,ProPakistani
2023-03-31,0.9999835043283872,Daily Times
2023-04-05,0.13492727474503483,Reuters
2023-04-09,0.9933563334978386,Topstep
2023-04-05,0.977344451680751,Chemistry World
2023-04-06,-5.2906517546373785e-11,Nasdaq
2023-04-07,0.9968989024194609,IFLScience
2023-04-07,0.9927870185694884,Seeking Alpha
2023-04-05,0.9999906221372855,Resource World Magazine
2023-04-08,-0.14218267158568354,Burma News International
2023-04-06,0.9999998135232849,Firstpost
2023-04-07,0.9999771877677391,India.Com
2023-04-10,0.9944894046636208,financialexpress.com
2023-04-06,0.9999441493288321,Zee Business
2023-04-10,0.9999899086272191,India.Com
2023-04-05,0.7898610436639066,ProPakistani
2023-04-06,0.9999849792374458,India.Com
2023-04-05,0.9999778684613424,India.Com
2023-04-13,-1.6695803262131697e-07,World Gold Council
2023-04-13,0.9874505660885718,ICT News
2023-04-11,0.9998655701327672,Mongabay
2023-04-14,0.9879825301440424,greenpeace.org
2023-04-13,0.8268427396960629,ETF Stream
2023-04-13,0.999993025471879,L.A. Taco
2023-04-13,1.1856952976245295e-05,Azerbaycan24
2023-04-15,0.00036428431206243545,Dhaka Tribune
2023-04-14,-0.5298332691356845,financialexpress.com
2023-04-11,0.9462826281297,The Sydney Morning Herald
2023-04-13,0.04665053030215542,Khaleej Times
2023-04-14,0.9999865794152032,India.Com
2023-04-12,0.9996831651484165,greenpeace.org
2023-04-13,0.9997916493737372,The Malaysian Reserve
2023-04-10,0.9944894046636208,financialexpress.com
2023-04-10,0.9999899086272191,India.Com
2023-04-11,0.9999785526379004,India.Com
2023-04-13,0.9762685242029698,The Edge Malaysia
2023-04-13,0.9521086307473025,albawaba.com
2023-04-17,0.9997313311552662,Al Jazeera
2023-04-20,-0.9610549339035159,Rest of World
2023-04-17,0.9998119457412257,Investing News Network
2023-04-17,0.9998726030207427,GlobeNewswire
2023-04-20,0.9794695883230287,Mining Technology
2023-04-18,0.999835054125482,unearthed.greenpeace.org
2023-04-17,0.9997378249542186,Mining.com
2023-04-17,0.005658467177341207,FinancialContent
2023-04-17,-0.9988289372858155,Arab News
2023-04-15,0.0003642837786041586,Dhaka Tribune
