date,bitcoin_sentiment,source
2021-05-03,0.9998937979153021,Pensions & Investments
2021-05-04,5.256113389459742e-07,University of Miami: News@theU
2021-05-03,0.9999947940737611,Reuters
2021-05-03,0.9999410883565819,Forbes
2021-05-04,0.9999733290215556,Markets Insider
2021-05-04,0.9998233493841341,Euronews
2021-05-03,0.013935557926875177,Investing News Network
2021-05-04,0.9999920261735987,Bitcoin.com News
2021-05-03,0.9999582692127137,ABC7 New York
2021-05-03,0.12322817545196572,Yahoo Canada Finance
2021-05-03,-0.14688450544435727,Fast Company
2021-05-03,0.8947094409544568,Money
2021-05-03,0.9876362098555492,GlobeNewswire
2021-05-03,0.9998712524629513,Bloomberg
2021-05-04,-5.865738365787436e-10,Yahoo Money
2021-05-03,-0.825277350251088,HYPEBEAST
2021-05-03,0.9999949998347976,Yahoo Autos
2021-05-04,0.9999987520770384,Business Insider
2021-05-04,0.7706891837870742,VICE
2021-05-03,0.9638588664910512,Cointelegraph
2021-05-04,0.9998319325818453,CNN
2021-05-04,0.999429284428068,Revolut
2021-05-04,0.982411263526494,Trend Micro
2021-05-04,0.9999387630890088,The Economic Times
2021-05-03,0.46815312167072537,VICE
2021-05-03,0.6656501028827924,Shacknews
2021-05-05,0.37712252504512556,The New York Times
2021-05-05,0.9999834809645564,CNBC
2021-05-04,0.3307872044682558,The Conversation
2021-05-04,0.9999788566250609,The Motley Fool
2021-05-05,0.9999055794775678,S&P Global
2021-05-04,0.9999968185967272,Reuters
2021-05-04,0.9998931827939451,Forbes
2021-05-04,0.9998715100749491,Nasdaq
2021-05-05,0.9914282133151988,Elliptic
2021-05-04,0.9999980508940802,Statista
2021-05-05,0.8943478867931232,Business Wire
2021-05-04,0.9999472541073672,CNN
2021-05-04,0.18418227698428288,Bloomberg
2021-05-04,0.9998738824653224,Roll Call
2021-05-05,0.9999649656726314,HBR.org Daily
2021-05-05,0.9997815872086637,Ledger Insights
2021-05-05,0.9999892038122264,The New York Times
2021-05-05,0.9999975822407254,CNBC
2021-05-05,0.9415247849056143,CNBC
2021-05-04,0.9991842009580327,CNBC
2021-05-04,5.256113389459742e-07,University of Miami: News@theU
2021-05-05,0.9985710174835306,Forbes
2021-05-05,0.9995800897193593,Bitcoin Magazine
2021-05-04,0.9998233493841341,Euronews
2021-05-05,0.9989565205847634,Forbes
2021-05-05,0.9999431958491398,WIS News 10
2021-05-05,0.9589581297766294,The Guardian
2021-05-04,0.9999733290215556,Markets Insider
2021-05-04,0.9999920261735987,Bitcoin.com News
2021-05-05,0.9999773982628268,The Motley Fool
2021-05-05,3.011111569502581e-12,ETF Trends
2021-05-04,0.9915043942365518,The Dallas Morning News
2021-05-05,0.999994388644688,Bitcoin.com News
2021-05-05,0.9999795160937168,Forbes
2021-05-04,-5.865738365787436e-10,Yahoo Money
2021-05-05,0.9815778022588968,Bloomberg
2021-05-05,0.0009880511162271425,Fortune
2021-05-05,0.9973242089380587,Forbes
2021-05-05,0.7761399318642314,Financial IT
2021-05-05,0.999997157134457,Bitcoin.com News
2021-05-05,0.99998641523491,CNBC
2021-05-04,0.9999987520770384,Business Insider
2021-05-05,0.6757635669165606,syracuse.com
2021-05-04,0.7706891837870742,VICE
2021-05-05,0.7737064099335244,Cointelegraph
2021-05-05,0.9998905187218223,Newsweek
2021-05-04,0.9998319325818453,CNN
2021-05-05,0.9999576505690426,Markets Insider
2021-05-05,0.742724476051089,The Independent
2021-05-04,0.999429284428068,Revolut
2021-05-05,0.999899434931392,UKTN (UK Technology News
2021-05-05,0.028502849946770433,WPTV News Channel 5 West Palm
2021-05-04,0.982411263526494,Trend Micro
2021-05-05,0.9999972339160174,InvestorPlace
2021-05-05,0.022451473552245107,The Economic Times
2021-05-04,0.9999387630890088,The Economic Times
2021-05-05,4.520394239753736e-07,CNBC
2021-05-05,0.99999379696452,artnet News
2021-05-04,0.9998654916303819,Bitcoinist
2021-05-04,1.4622076516441782e-10,Dubai Chronicle
2021-05-05,0.9992677495527506,Fintech News Malaysia
2021-05-05,0.9999981327006061,Finextra
2021-05-05,0.9999750942027169,BERNAMA
2021-05-05,0.37712252504512556,The New York Times
2021-05-05,0.9999834809645564,CNBC
2021-05-06,0.9679308771359053,Statista
2021-05-06,0.7593797857428634,Bloomberg
2021-05-05,0.9999055794775678,S&P Global
2021-05-05,0.9914282133151988,Elliptic
2021-05-06,0.916422738377976,Grist
2021-05-06,0.9999932587444325,Payments Dive
2021-05-05,0.8943478867931232,Business Wire
2021-05-06,0.9998456060879382,DW (English)
2021-05-05,0.9999649656726314,HBR.org Daily
2021-05-06,1.8438469045990365e-10,Reuters
2021-05-05,0.9985710174835306,Forbes
2021-05-05,0.9997815872086637,Ledger Insights
2021-05-06,0.9999888339087385,Wiley Online Library
2021-05-05,0.9999975822407254,CNBC
2021-05-05,0.9999892038122264,The New York Times
2021-05-05,0.9415247849056143,CNBC
2021-05-06,0.99998307576494,CNBC
2021-05-05,0.9995800897193593,Bitcoin Magazine
2021-05-05,0.9589581297766294,The Guardian
2021-05-05,0.9999773982628268,The Motley Fool
2021-05-06,0.9208422414295993,FOX 17 West Michigan News
2021-05-05,0.9989565205847634,Forbes
2021-05-05,0.9999431958491398,WIS News 10
2021-05-05,0.999994388644688,Bitcoin.com News
2021-05-05,3.011111569502581e-12,ETF Trends
2021-05-06,0.9995206679912454,CBC.ca
2021-05-05,0.999997157134457,Bitcoin.com News
2021-05-05,0.9999795160937168,Forbes
2021-05-05,0.0009880511162271425,Fortune
2021-05-05,0.9973242089380587,Forbes
2021-05-06,0.9999850742914974,Bloomberg
2021-05-05,0.7761399318642314,Financial IT
2021-05-05,0.9815778022588968,Bloomberg
2021-05-06,0.08737561029745271,Financial Times
2021-05-05,0.6757635669165606,syracuse.com
2021-05-05,0.99998641523491,CNBC
2021-05-05,0.7737064099335244,Cointelegraph
2021-05-05,0.9998905187218223,Newsweek
2021-05-06,0.9998626328617254,VICE
2021-05-06,0.9992032872261681,The Athletic
2021-05-05,0.9999576505690426,Markets Insider
2021-05-05,0.028502849946770433,WPTV News Channel 5 West Palm
2021-05-05,0.742724476051089,The Independent
2021-05-06,0.8357395895024861,HYPEBEAST
2021-05-05,0.999899434931392,UKTN (UK Technology News
2021-05-05,0.9999972339160174,InvestorPlace
2021-05-06,-0.9977694595387259,TechRadar
2021-05-06,0.9999582671588989,Chron
2021-05-05,0.99999379696452,artnet News
2021-05-06,0.9996122419409985,TechRadar
2021-05-05,0.022451473552245107,The Economic Times
2021-05-06,0.9999994738831796,The Fintech Times
2021-05-06,-6.160697100814802e-15,TechRadar
2021-05-06,0.998712069180086,코리아타임스
2021-05-06,0.9992034841526831,Revolut
2021-05-05,0.9999981327006061,Finextra
2021-05-05,0.9992677495527506,Fintech News Malaysia
2021-05-06,0.9995192970980814,The Shout
2021-05-06,0.5087172267429869,Analytics Insight
2021-05-06,0.9976965085372783,Nanyang Technological University
2021-05-07,0.9999721355513974,CNBC
2021-05-06,0.9679308771359053,Statista
2021-05-07,0.9999964426749828,Business Insider
2021-05-06,0.9999932587444325,Payments Dive
2021-05-06,0.9998456060879382,DW (English)
2021-05-07,0.9991823325470227,OCRegister
2021-05-08,0.9969265961330268,The Record from Recorded Future News
2021-05-06,0.916422738377976,Grist
2021-05-07,3.0695937323655825e-13,Food Institute Blog
2021-05-06,1.8438469045990365e-10,Reuters
2021-05-07,0.999919877833062,CNBC
2021-05-07,0.9998030020329732,Business Insider
2021-05-07,-0.23033648603460855,Reuters
2021-05-07,0.9997710654819169,CNBC
2021-05-06,0.99998307576494,CNBC
2021-05-07,5.974636627993114e-10,CNBC
2021-05-06,0.9999888339087385,Wiley Online Library
2021-05-07,0.9997172113628512,WWMT-TV
2021-05-07,0.9995448220595976,CBC.ca
2021-05-07,0.9998366265246038,Boat International
2021-05-07,0.9947419502050607,WATE 6 On Your Side
2021-05-07,0.9764630176962903,MarketWatch
2021-05-07,0.9999947350372635,Financial Times
2021-05-06,0.9999850742914974,Bloomberg
2021-05-06,0.9208422414295993,FOX 17 West Michigan News
2021-05-06,0.9976520995099217,Elliptic
2021-05-08,0.9995966711084817,Markets Insider
2021-05-06,0.9995206679912454,CBC.ca
2021-05-07,0.9993105310530985,Bitcoin Magazine
2021-05-07,0.9998900994822697,CNN
2021-05-06,0.08737561029745271,Financial Times
2021-05-07,0.7621549852385627,Forbes
2021-05-06,0.9992032872261681,The Athletic
2021-05-08,0.9960112806295761,Cointelegraph
2021-05-07,0.971068705471678,The Times
2021-05-07,0.9970120637513202,NewsNation Now
2021-05-07,0.9996984412041529,WBIR.com
2021-05-06,0.9998626328617254,VICE
2021-05-08,0.9996484287477999,CNET
2021-05-07,0.999656506171344,Cointelegraph
2021-05-06,0.8357395895024861,HYPEBEAST
2021-05-08,0.9999944896618302,Business Insider
2021-05-06,-0.9977694595387259,TechRadar
2021-05-08,0.9756943481143663,Sydney Morning Herald
2021-05-06,0.9999582671588989,Chron
2021-05-06,0.9996122419409985,TechRadar
2021-05-06,0.9999994738831796,The Fintech Times
2021-05-07,0.9999640509866695,RNZ
2021-05-07,0.9999918902521603,McMaster Daily News
2021-05-08,0.9999873856398704,Cointelegraph
2021-05-06,-6.160697100814802e-15,TechRadar
2021-05-06,0.998712069180086,코리아타임스
2021-05-06,0.9992034841526831,Revolut
2021-05-07,2.1908171929170793e-08,Analytics Insight
2021-05-06,0.9995192970980814,The Shout
2021-05-06,0.5087172267429869,Analytics Insight
2021-05-06,0.9976965085372783,Nanyang Technological University
2021-05-08,0.0606021028569816,Goodreturns
2021-05-10,0.9984448145041512,ESPN
2021-05-09,0.9993939015165583,Bitcoin Magazine
2021-05-09,0.9995912438292515,BBC.com
2021-05-10,0.9999410879832533,CNBC
2021-05-10,0.010459371638921489,Al Jazeera English
2021-05-08,0.9969265961330268,The Record from Recorded Future News
2021-05-10,-0.4691928766579561,New Scientist
2021-05-10,0.9999601282005361,Ledger Insights
2021-05-09,0.9999408591403715,Adweek
2021-05-10,0.9999396870646129,Foundation for Economic Education
2021-05-10,0.9995512327065412,CBS News
2021-05-10,0.998693336314323,TheStreet
2021-05-10,0.9998641143483049,Forbes
2021-05-09,0.001502751423563821,Futurism
2021-05-09,0.9998636548945444,CNN
2021-05-10,0.2574836257739925,Fortune
2021-05-09,0.999951365173788,Business Insider
2021-05-08,0.9995966711084817,Markets Insider
2021-05-09,0.9999710927153783,Markets Insider
2021-05-09,0.9351419954677903,Yahoo Canada Finance
2021-05-10,0.9883491214740997,Digital Transactions
2021-05-10,0.9999658748035538,Bloomberg
2021-05-10,0.9998379087416989,Ars Technica
2021-05-10,0.9998478829662643,Forbes
2021-05-10,0.9999956436549464,Bloomberg
2021-05-10,0.9987264518736498,Yahoo Finance
2021-05-08,0.9960112806295761,Cointelegraph
2021-05-10,-0.9964106227991448,The Spectator
2021-05-10,0.9999005472943074,New York Post
2021-05-08,0.9995735749197556,Fox News
2021-05-08,0.9996484287477999,CNET
2021-05-10,0.9999549340490405,CBS Boston
2021-05-10,0.9999820786778533,Miami Herald
2021-05-10,0.9161864674842176,Cointelegraph
2021-05-10,0.9999710194923148,Business Standard
2021-05-08,0.9999944896618302,Business Insider
2021-05-10,0.988142505601862,CNBC
2021-05-09,0.9998102646067606,코리아타임스
2021-05-08,0.9756943481143663,Sydney Morning Herald
2021-05-08,0.9999873856398704,Cointelegraph
2021-05-10,0.9976036999562531,India Corporate Law
2021-05-10,0.9838210596225031,OpIndia
2021-05-10,0.9997120265242871,TheStreet
2021-05-10,0.9999923591635692,City A.M.
2021-05-10,0.9999875588279598,CNBCTV18
2021-05-09,1.4357465395949038e-05,The Fintech Times
2021-05-09,0.9994918276538379,ABC News
2021-05-10,5.663707079043752e-12,Analytics Insight
2021-05-10,-0.20109883760982505,Business Recorder
2021-05-08,0.0606021028569816,Goodreturns
2021-05-10,0.9984448145041512,ESPN
2021-05-11,0.9946490673139188,Bruegel
2021-05-11,0.999932511825072,CNBC
2021-05-10,0.010459371638921489,Al Jazeera English
2021-05-11,0.9986483587648142,FEI Daily
2021-05-11,8.758006791304267e-12,Nasdaq
2021-05-10,-0.4691928766579561,New Scientist
2021-05-10,0.9999601282005361,Ledger Insights
2021-05-10,0.9999396870646129,Foundation for Economic Education
2021-05-11,0.9975831057300768,Wine Spectator
2021-05-11,0.9998390402255359,USA TODAY
2021-05-10,0.9995512327065412,CBS News
2021-05-10,0.998693336314323,TheStreet
2021-05-11,0.9999924203145096,Bitcoin Magazine
2021-05-11,0.9955770072842954,Business Wire
2021-05-10,0.9998641143483049,Forbes
2021-05-10,0.9999410879832533,CNBC
2021-05-11,0.999981171803441,Forbes
2021-05-11,0.9998026932321065,CoinDesk
2021-05-10,0.2574836257739925,Fortune
2021-05-11,0.9644213742893308,Colorado Springs Gazette
2021-05-11,0.9979714134627674,Ledger Insights
2021-05-11,0.9999074960603863,The Cut
2021-05-11,0.46535345682555096,Forbes
2021-05-10,0.9883491214740997,Digital Transactions
2021-05-10,0.9999658748035538,Bloomberg
2021-05-11,-0.011036766288084364,CoinDesk
2021-05-10,0.9998379087416989,Ars Technica
2021-05-11,0.9989604454148467,InvestorPlace
2021-05-11,5.732522174687198e-07,Elliptic
2021-05-10,0.9998478829662643,Forbes
2021-05-10,0.9999956436549464,Bloomberg
2021-05-10,0.9987264518736498,Yahoo Finance
2021-05-11,0.9189967559690707,Business Insider
2021-05-11,1.2184374019241853e-06,Yahoo Finance
2021-05-10,-0.9964106227991448,The Spectator
2021-05-11,0.9997382611881659,Markets Insider
2021-05-10,0.9999005472943074,New York Post
2021-05-11,-0.977707953991091,Mashable
2021-05-11,0.9992610106533983,Cointelegraph
2021-05-10,0.9999549340490405,CBS Boston
2021-05-10,0.9999820786778533,Miami Herald
2021-05-10,0.9161864674842176,Cointelegraph
2021-05-11,0.9808626523692677,Decider
2021-05-10,0.9999710194923148,Business Standard
2021-05-10,0.988142505601862,CNBC
2021-05-10,0.9965053529575606,BBC
2021-05-10,0.9838210596225031,OpIndia
2021-05-10,0.9997120265242871,TheStreet
2021-05-10,0.9999923591635692,City A.M.
2021-05-10,0.9999875588279598,CNBCTV18
2021-05-11,0.9999973622700269,NDTV
2021-05-10,0.9976036999562531,India Corporate Law
2021-05-11,0.001140260751849794,Logistics Insider
2021-05-11,0.9999879012879742,ABC News
2021-05-10,5.663707079043752e-12,Analytics Insight
2021-05-10,-0.20109883760982505,Business Recorder
2021-05-10,0.9999822947494027,CryptoPotato
2021-05-12,0.9697681634147058,Reuters
2021-05-12,0.999931587725594,The New York Times
2021-05-12,-0.7936544068474143,CNBC
2021-05-11,0.9946490673139188,Bruegel
2021-05-12,1.7352892546895295e-05,Esquire
2021-05-11,0.9986483587648142,FEI Daily
2021-05-12,0.9977551341288035,Financial Times
2021-05-12,0.9999773391293463,Fortune
2021-05-11,8.758006791304267e-12,Nasdaq
2021-05-12,0.9983339824082763,U.S News & World Report Money
2021-05-12,0.9999788057643064,Balkan Insight
2021-05-12,0.9999253076612412,DatacenterDynamics
2021-05-11,0.9975831057300768,Wine Spectator
2021-05-11,0.9998390402255359,USA TODAY
2021-05-12,2.6836257692789117e-09,Al Jazeera English
2021-05-11,0.999932511825072,CNBC
2021-05-12,0.9999523210455776,Sportico
2021-05-12,0.9996109899372814,Reuters
2021-05-12,0.9998651404852859,Forbes
2021-05-11,0.9955770072842954,Business Wire
2021-05-11,0.9999924203145096,Bitcoin Magazine
2021-05-11,0.999981171803441,Forbes
2021-05-12,0.9999616185871418,ETF Trends
2021-05-12,0.9999306169748367,Bloomberg
2021-05-12,0.9992057398603722,Euronews
2021-05-12,0.9981920331879964,The Guardian
2021-05-12,0.9716045773169614,Axios
2021-05-12,0.999525382443507,Bloomberg
2021-05-12,0.9999847130838762,Vox.com
2021-05-12,0.9922204718311094,Forbes
2021-05-11,0.9979714134627674,Ledger Insights
2021-05-12,0.9996019568735093,RACER
2021-05-12,0.9998642987062448,CNBC
2021-05-11,0.9998026932321065,CoinDesk
2021-05-12,0.8640009978867281,Bloomberg
2021-05-12,0.9851459182849374,Lifehacker
2021-05-11,0.9644213742893308,Colorado Springs Gazette
2021-05-12,0.7775545597676281,The Motley Fool
2021-05-11,0.46535345682555096,Forbes
2021-05-11,5.732522174687198e-07,Elliptic
2021-05-11,-0.011036766288084364,CoinDesk
2021-05-12,0.9999971908436623,Wiley Online Library
2021-05-11,0.9999074960603863,The Cut
2021-05-11,0.9989604454148467,InvestorPlace
2021-05-12,1.4185983446522192e-10,Yahoo Finance
2021-05-12,0.9993880038773857,CNBC
2021-05-11,0.9189967559690707,Business Insider
2021-05-11,1.2184374019241853e-06,Yahoo Finance
2021-05-12,0.0006505512089777993,Electrek
2021-05-12,0.999670564412324,Bitcoin Magazine
2021-05-12,-0.9887757477906982,TechCrunch
2021-05-11,0.9997382611881659,Markets Insider
2021-05-12,-0.7807966147002113,Sophos
2021-05-11,0.9988997130164582,Gizmodo
2021-05-12,-0.90349992815092,BeInCrypto
2021-05-12,0.9996165572617497,News18
2021-05-11,-0.977707953991091,Mashable
2021-05-11,0.9992610106533983,Cointelegraph
2021-05-12,0.9999929006047055,Cointelegraph
2021-05-11,0.9808626523692677,Decider
2021-05-12,0.9980973265820331,HYPEBEAST
2021-05-12,0.9777323892603372,Proactive Investors UK
2021-05-12,0.9902919910608626,Yahoo Finance Australia
2021-05-11,0.9999973622700269,NDTV
2021-05-12,0.9986262887478597,WCBD News 2
2021-05-11,0.001140260751849794,Logistics Insider
2021-05-12,0.9978583249342173,Cointelegraph
2021-05-11,0.9999879012879742,ABC News
2021-05-12,0.9982819591920608,CNBCTV18
2021-05-12,0.9997269493091006,Indiatimes.com
2021-05-11,0.9999909257105829,CryptoDaily
2021-05-13,0.9888662667121016,BBC.com
2021-05-13,-0.9996751212895522,ABC News
2021-05-12,0.9697681634147058,Reuters
2021-05-12,0.999931587725594,The New York Times
2021-05-13,0.9811889327831388,Elliptic
2021-05-12,-0.7936544068474143,CNBC
2021-05-13,0.20736525040839526,New Scientist
2021-05-13,0.9994292887175847,Al Jazeera English
2021-05-13,0.9916476547909144,Chainalysis
2021-05-13,0.9998178085910621,Bloomberg
2021-05-13,-0.9995516944846619,CBS News
2021-05-12,1.7352892546895295e-05,Esquire
2021-05-13,0.9671243219790164,ETF Trends
2021-05-13,0.9999928797610755,The New York Times
2021-05-13,0.9997873772137056,Reuters
2021-05-13,0.999791584552564,Reuters
2021-05-13,-0.9997902164688757,CNBC
2021-05-13,0.9986531282316591,BBC.com
2021-05-13,0.9474597951012608,VICE
2021-05-13,0.9999868190082741,The New York Times
2021-05-13,0.24941288351265492,CBS News
2021-05-13,-0.9986021565841618,Reuters
2021-05-13,0.9928871172093625,Al Jazeera English
2021-05-12,0.9977551341288035,Financial Times
2021-05-13,0.9997437604787455,Context
2021-05-12,0.9999773391293463,Fortune
2021-05-13,0.9997577502803214,The Guardian
2021-05-12,0.9983339824082763,U.S News & World Report Money
2021-05-13,0.9999697948907823,Forbes
2021-05-12,0.9999788057643064,Balkan Insight
2021-05-12,0.9999253076612412,DatacenterDynamics
2021-05-13,0.9995747651649153,Bloomberg
2021-05-13,0.999935539699239,Marketplace
2021-05-13,-0.9980438248590834,Fortune
2021-05-12,2.6836257692789117e-09,Al Jazeera English
2021-05-13,0.9999979175711649,BBC.com
2021-05-12,0.9999523210455776,Sportico
2021-05-12,0.9996109899372814,Reuters
2021-05-12,0.9998651404852859,Forbes
2021-05-13,-0.9532341862257315,DW (English)
2021-05-13,0.9999159082714754,Al Jazeera English
2021-05-13,4.999011246844291e-05,DatacenterDynamics
2021-05-13,0.9999918710730341,The Motley Fool
2021-05-12,0.9999616185871418,ETF Trends
2021-05-12,0.9999306169748367,Bloomberg
2021-05-12,0.9992057398603722,Euronews
2021-05-13,0.9943646101649009,Ledger Insights
2021-05-13,-0.9998337868244007,Markets Insider
2021-05-12,0.9981920331879964,The Guardian
2021-05-12,0.9716045773169614,Axios
2021-05-12,0.999525382443507,Bloomberg
2021-05-13,-0.7922784636557842,CNN
2021-05-12,0.9999847130838762,Vox.com
2021-05-13,-0.8498262968269826,Fox Business
2021-05-13,5.697275983125062e-09,Fortune
2021-05-12,0.9922204718311094,Forbes
2021-05-12,0.9996019568735093,RACER
2021-05-12,0.9998642987062448,CNBC
2021-05-12,0.8640009978867281,Bloomberg
2021-05-12,0.9851459182849374,Lifehacker
2021-05-12,0.7775545597676281,The Motley Fool
2021-05-13,0.9956199649193375,CNBC
2021-05-13,0.999954434517814,Business Insider
2021-05-13,0.9105449190177127,Markets Insider
2021-05-13,-0.5626080664095588,Mint
2021-05-13,0.9998620211645167,Vanity Fair
2021-05-12,0.9999971908436623,Wiley Online Library
2021-05-13,0.9998862687140514,Newsweek
2021-05-12,1.4185983446522192e-10,Yahoo Finance
2021-05-12,0.9993880038773857,CNBC
2021-05-13,0.9828871466370872,Robb Report
2021-05-13,0.984719653994677,Fox Business
2021-05-13,0.49856734892302473,Yahoo Finance
2021-05-13,0.9899673651124302,Bloomberg
2021-05-12,0.0006505512089777993,Electrek
2021-05-12,0.999670564412324,Bitcoin Magazine
2021-05-12,-0.9887757477906982,TechCrunch
2021-05-12,-0.7807966147002113,Sophos
2021-05-13,0.14183177220322285,The Independent
2021-05-12,-0.90349992815092,BeInCrypto
2021-05-13,0.985241263454265,NDTV
2021-05-12,0.9996165572617497,News18
2021-05-13,0.9902151183063713,Inverse
2021-05-13,-0.9971948504717972,ABC News
2021-05-13,0.4684884839121266,The Independent
2021-05-12,0.9999929006047055,Cointelegraph
2021-05-13,-0.6305810297842064,코리아타임스
2021-05-13,0.9997172856020847,The Independent
2021-05-13,0.9999461638977614,Bangkok Post
2021-05-13,0.9999843045361186,India Today
2021-05-13,-1.6805883467090228e-13,Android Police
2021-05-12,0.9980973265820331,HYPEBEAST
2021-05-13,0.9888662667121016,BBC.com
2021-05-14,0.9996564889606587,californiaemploymentlawreport.com
2021-05-13,-0.9996751212895522,ABC News
2021-05-13,0.9997873772137056,Reuters
2021-05-14,0.8944552999181966,The FP
2021-05-13,0.9999928797610755,The New York Times
2021-05-13,0.20736525040839526,New Scientist
2021-05-13,0.9811889327831388,Elliptic
2021-05-13,-0.9995516944846619,CBS News
2021-05-13,0.9998178085910621,Bloomberg
2021-05-13,0.9916476547909144,Chainalysis
2021-05-13,0.9994292887175847,Al Jazeera English
2021-05-13,0.9671243219790164,ETF Trends
2021-05-13,-0.9997902164688757,CNBC
2021-05-14,0.9999752581468846,Bitcoin Magazine
2021-05-13,0.999791584552564,Reuters
2021-05-14,0.999932501590754,Elliptic
2021-05-13,0.9986531282316591,BBC.com
2021-05-13,0.9999868190082741,The New York Times
2021-05-13,-0.9986021565841618,Reuters
2021-05-13,0.24941288351265492,CBS News
2021-05-13,0.9928871172093625,Al Jazeera English
2021-05-13,0.9474597951012608,VICE
2021-05-13,0.9997577502803214,The Guardian
2021-05-13,0.9997437604787455,Context
2021-05-13,0.9999697948907823,Forbes
2021-05-14,0.9999666207177452,Krebs on Security
2021-05-14,0.5523443184248057,The Economist
2021-05-13,0.9995747651649153,Bloomberg
2021-05-13,-0.9980438248590834,Fortune
2021-05-14,0.9883765998047351,The Motley Fool
2021-05-13,0.9999918710730341,The Motley Fool
2021-05-13,0.999935539699239,Marketplace
2021-05-13,0.9999979175711649,BBC.com
2021-05-14,0.9998928721278192,Al Jazeera English
2021-05-14,0.00029250411111149144,Forbes
2021-05-14,-1.1537277142785985e-12,Markets Insider
2021-05-13,-0.9998337868244007,Markets Insider
2021-05-13,-0.7922784636557842,CNN
2021-05-13,4.999011246844291e-05,DatacenterDynamics
2021-05-14,0.8242064155827372,DW (English)
2021-05-13,-0.8498262968269826,Fox Business
2021-05-13,0.9999159082714754,Al Jazeera English
2021-05-13,-0.9532341862257315,DW (English)
2021-05-14,0.9999883323072559,CNBC
2021-05-13,0.9943646101649009,Ledger Insights
2021-05-14,0.9999790549554297,KFYR
2021-05-14,0.9975742158106045,CNBC
2021-05-14,0.9976751432615895,Business Insider
2021-05-13,0.9105449190177127,Markets Insider
2021-05-13,-0.5626080664095588,Mint
2021-05-14,0.631559201267842,CBT Automotive News
2021-05-13,0.999954434517814,Business Insider
2021-05-13,0.9956199649193375,CNBC
2021-05-14,-0.9963915664216282,Newsweek
2021-05-14,0.995274082318833,NDTV
2021-05-14,0.999278735407775,British GQ
2021-05-13,0.9998620211645167,Vanity Fair
2021-05-13,0.9998862687140514,Newsweek
2021-05-14,0.9993620166419137,Mashable
2021-05-14,5.188017928549213e-06,U.S. Global Investors
2021-05-14,0.9846563777637029,Ledger Insights
2021-05-13,0.9828871466370872,Robb Report
2021-05-14,0.10712432650126837,Business Insider
2021-05-14,0.9998744225602447,CNN
2021-05-14,0.9999263097462953,CBC.ca
2021-05-14,0.9479285374998778,Cointelegraph
2021-05-14,0.9988499076096115,Business Insider
2021-05-13,0.49856734892302473,Yahoo Finance
2021-05-13,0.9899673651124302,Bloomberg
2021-05-13,0.14183177220322285,The Independent
2021-05-14,0.9988493808617067,Decrypt
2021-05-13,0.984719653994677,Fox Business
2021-05-13,0.9902151183063713,Inverse
2021-05-14,0.5722118142338408,Bitcoin.com News
2021-05-13,0.985241263454265,NDTV
2021-05-13,0.9994611547102891,GPB News
2021-05-13,0.9805187192128797,DAWN.com
2021-05-13,0.4684884839121266,The Independent
2021-05-13,-0.6305810297842064,코리아타임스
2021-05-13,-0.9971948504717972,ABC News
2021-05-13,0.9997172856020847,The Independent
2021-05-14,0.9996895680807649,The Independent
2021-05-13,0.9999461638977614,Bangkok Post
2021-05-13,0.9999843045361186,India Today
2021-05-14,0.9984400452272694,Moneycontrol
2021-05-14,-0.9912109347892698,Sky News
2021-05-14,0.9998252310254211,iTnews
2021-05-13,0.014853028299800588,Economic Times
2021-05-13,0.9999232281519383,The Globe and Mail
2021-05-14,0.03152850434088301,Markets Insider
2021-05-14,0.9996564889606587,californiaemploymentlawreport.com
2021-05-14,0.8944552999181966,The FP
2021-05-14,0.999932501590754,Elliptic
2021-05-16,-0.9998536543199952,Bloomberg
2021-05-14,0.9999752581468846,Bitcoin Magazine
2021-05-14,0.9999666207177452,Krebs on Security
2021-05-16,0.9999901676916491,Forbes
2021-05-14,0.5523443184248057,The Economist
2021-05-16,0.9983447669814951,CNBC
2021-05-15,0.7258306669930327,Markets Insider
2021-05-16,1.5583207436730559e-07,Reuters
2021-05-14,0.9883765998047351,The Motley Fool
2021-05-16,-0.7466027466355651,Financial Times
2021-05-14,0.9998928721278192,Al Jazeera English
2021-05-14,0.8242064155827372,DW (English)
2021-05-14,0.9999790549554297,KFYR
2021-05-14,0.00029250411111149144,Forbes
2021-05-14,0.9999883323072559,CNBC
2021-05-14,0.9975742158106045,CNBC
2021-05-14,0.9976751432615895,Business Insider
2021-05-15,0.9999475885138658,The Independent
2021-05-16,0.9998446486799608,Car and Driver
2021-05-16,0.9824461518735221,Yahoo Finance
2021-05-15,0.9997954775451018,Bloomberg
2021-05-14,0.631559201267842,CBT Automotive News
2021-05-14,-0.9963915664216282,Newsweek
2021-05-14,0.995274082318833,NDTV
2021-05-14,0.999278735407775,British GQ
2021-05-14,0.9993620166419137,Mashable
2021-05-14,5.188017928549213e-06,U.S. Global Investors
2021-05-14,0.9846563777637029,Ledger Insights
2021-05-14,0.10712432650126837,Business Insider
2021-05-14,0.9998744225602447,CNN
2021-05-16,0.9972933250950826,Yahoo Finance
2021-05-14,0.9999263097462953,CBC.ca
2021-05-14,0.9479285374998778,Cointelegraph
2021-05-14,0.9988499076096115,Business Insider
2021-05-16,0.9951010177092764,Arab News
2021-05-16,0.9999411680217027,Deadline
2021-05-16,0.999608829160414,City A.M.
2021-05-14,0.9988493808617067,Decrypt
